iter	RMSE
162	10.74645078
163	10.735895
164	10.72462502
165	10.71316062
166	10.70431639
167	10.69412822
168	10.68377099
169	10.67486538
170	10.6660711
171	10.66035385
172	10.65099144
173	10.64308601
174	10.63684079
175	10.62670725
176	10.61687684
177	10.60756424
178	10.59478195
179	10.58675587
180	10.57902962
181	10.57214522
182	10.5652439
183	10.56139397
184	10.55601556
185	10.54633864
186	10.53819928
187	10.52995172
188	10.52346073
189	10.51113275
190	10.5069208
191	10.49664394
192	10.4791383
193	10.46709413
194	10.45833107
195	10.45055677
196	10.44524283
197	10.44116191
198	10.42295261
199	10.41182258
200	10.40263966
201	10.39412481
202	10.38267244
203	10.37531435
204	10.36676042
205	10.35612456
206	10.34972396
207	10.3459367
208	10.33760575
209	10.33303454
210	10.32344615
211	10.31445261
212	10.30527204
213	10.29041268
214	10.28025525
215	10.26951181
216	10.25636901
217	10.24761268
218	10.23885623
219	10.23085219
220	10.22046755
221	10.21463246
222	10.21010424
223	10.19944416
224	10.19515835
225	10.18720743
226	10.17792596
227	10.16869219
228	10.16331405
229	10.15768222
230	10.15019824
231	10.14575348
232	10.14040293
233	10.13166857
234	10.12416756
235	10.11520537
236	10.10762878
237	10.10307207
238	10.09630545
239	10.08563038
240	10.07474772
241	10.06448279
242	10.05774346
243	10.05036912
244	10.04391631
245	10.03601884
246	10.03013401
247	10.01835847
248	10.01030449
249	10.00383865
250	9.994423278
251	9.988734199
252	9.978639605
253	9.968841731
254	9.956976077
255	9.949292989
256	9.945507045
257	9.936703456
258	9.930640953
259	9.921083139
260	9.91563354
261	9.911647533
262	9.900659782
263	9.891040438
264	9.885165018
265	9.876295487
266	9.868866284
267	9.860639642
268	9.854984072
269	9.845318795
270	9.83809027
271	9.831606943
272	9.824057787
273	9.817857994
274	9.810692638
275	9.803193599
276	9.794982845
277	9.788746994
278	9.780510563
279	9.777417127
280	9.770479477
281	9.765109264
282	9.757986502
283	9.753642236
284	9.746687659
285	9.742068117
286	9.732733993
287	9.72367771
288	9.717719368
289	9.710678711
290	9.701832072
291	9.695557474
292	9.689666575
293	9.682106822
294	9.679229113
295	9.672957239
296	9.667861007
297	9.658049239
298	9.649292605
299	9.637940106
300	9.626107613
301	9.619957624
302	9.610146549
303	9.606814839
304	9.60192582
305	9.594032541
306	9.58725787
307	9.583101716
308	9.577391341
309	9.572637747
310	9.563978039
311	9.554829094
312	9.547427662
313	9.540900102
314	9.535853508
315	9.529511724
316	9.526308043
317	9.522845079
318	9.515187434
319	9.508995445
320	9.502864213
321	9.493394439
322	9.485754553
323	9.479500373
324	9.47449565
325	9.46279518
326	9.457220155
327	9.450136103
328	9.445412177
329	9.43857379
330	9.431111361
331	9.424592223
332	9.421460885
333	9.415670063
334	9.407533416
335	9.400217685
336	9.395696631
337	9.390286929
338	9.381999251
339	9.370495824
340	9.364088319
341	9.358421853
342	9.351674582
343	9.348059099
344	9.344530936
345	9.338180593
346	9.326507241
347	9.319929017
348	9.312573379
349	9.308710512
350	9.301903247
351	9.297270579
352	9.292422628
353	9.286906956
354	9.282096778
355	9.272895171
356	9.268559882
357	9.265266455
358	9.253127943
359	9.249477626
360	9.240085102
361	9.233963885
362	9.228904212
363	9.226245452
364	9.218397001
365	9.212888181
366	9.206027974
367	9.196422054
368	9.189940834
369	9.186022304
370	9.181234906
371	9.176085353
372	9.172294962
373	9.163679226
374	9.157885165
375	9.153068642
376	9.148578143
377	9.142532744
378	9.137690291
379	9.130266545
380	9.125419516
381	9.118142607
382	9.113165279
383	9.103354576
384	9.097810026
385	9.090988863
386	9.082872971
387	9.080145622
388	9.074572448
389	9.069777129
390	9.065363122
391	9.060755793
392	9.051990794
393	9.048942193
394	9.044793272
395	9.039371265
396	9.03465828
397	9.028993969
398	9.026910401
399	9.024187919
400	9.01802836
401	9.012233557
402	9.007926421
403	9.002634136
404	8.998887527
405	8.99381754
406	8.989919175
407	8.983007978
408	8.978165511
409	8.972752525
410	8.96616109
411	8.961031511
412	8.9550256
413	8.951021101
414	8.943845775
415	8.938381984
416	8.934041341
417	8.930512834
418	8.924301096
419	8.919584264
420	8.914570998
421	8.907096496
422	8.895258831
423	8.888019599
424	8.884411797
425	8.879665306
426	8.877193602
427	8.870977871
428	8.864970555
429	8.86034213
430	8.857458334
431	8.853600925
432	8.846594462
433	8.840500259
434	8.836338872
435	8.833211903
436	8.829838595
437	8.824887325
438	8.820022568
439	8.817759807
440	8.814339851
441	8.81090054
442	8.804890538
443	8.800639436
444	8.797655807
445	8.794026051
446	8.786428149
447	8.778520893
448	8.773140613
449	8.766890085
450	8.759536162
451	8.755281462
452	8.752415296
453	8.748219813
454	8.745839176
455	8.74292068
456	8.739981392
457	8.73590818
458	8.730770951
459	8.724570248
460	8.720089176
461	8.715702102
462	8.710909428
463	8.706725899
464	8.703333326
465	8.697017124
466	8.688074783
467	8.68459836
468	8.677217044
469	8.671158541
470	8.666252037
471	8.661094042
472	8.655874063
473	8.651948299
474	8.649512046
475	8.645826287
476	8.637651183
477	8.632524696
478	8.627490205
479	8.61926697
480	8.61333289
481	8.612214609
482	8.609512711
483	8.599604423
484	8.594414679
485	8.590002465
486	8.587218831
487	8.583044988
488	8.581957085
489	8.57660396
490	8.573549509
491	8.569470433
492	8.566431062
493	8.561988306
494	8.558653083
495	8.554074627
496	8.55188998
497	8.547217843
498	8.541492451
499	8.538735829
